Destination,Service,0.25,0.50,0.75,1.00,1.25,1.50,1.75,2.00,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00,15.00,20.00,25.00,30.00
Czechia,DDU Courier, £ 7.57 , £ 8.99 , £ 10.93 , £ 11.47 , £ 11.97 , £ 12.47 , £ 12.97 , £ 13.48 , £ 14.60 , £ 15.60 , £ 16.62 , £ 17.63 , £ 18.63 , £ 19.65 , £ 21.00 , £ 22.02 , £ 23.03 , £ 24.03 , £ 25.05 , £ 26.05 , £ 27.07 , £ 28.08 , £ 29.08 , £ 30.10 , £ 40.47 , £ 50.58 , £ -   , £ -   
Denmark,DDU Courier, £ 9.18 , £ 9.78 , £ 10.51 , £ 11.09 , £ 11.69 , £ 12.27 , £ 12.87 , £ 13.47 , £ 22.32 , £ 23.39 , £ 24.47 , £ 25.53 , £ 26.60 , £ 27.68 , £ 29.10 , £ 30.17 , £ 31.25 , £ 32.32 , £ 33.38 , £ 34.46 , £ 35.53 , £ 36.60 , £ 37.66 , £ 38.74 , £ 49.74 , £ 60.45 , £ -   , £ -   
Estonia,DDU Courier, £ 11.36 , £ 11.36 , £ 12.85 , £ 15.12 , £ 15.94 , £ 16.47 , £ 16.99 , £ 17.51 , £ 18.66 , £ 19.71 , £ 20.75 , £ 21.80 , £ 22.84 , £ 23.89 , £ 25.29 , £ 26.33 , £ 27.38 , £ 28.42 , £ 29.47 , £ 30.51 , £ 31.56 , £ 32.60 , £ 33.65 , £ 34.69 , £ 45.41 , £ 55.86 , £ -   , £ -   
Finland,DDU Courier, £ 11.15 , £ 12.00 , £ 14.12 , £ 16.11 , £ 17.23 , £ 17.71 , £ 18.18 , £ 18.65 , £ 22.35 , £ 23.30 , £ 24.24 , £ 25.20 , £ 26.14 , £ 27.10 , £ 28.39 , £ 29.33 , £ 30.29 , £ 31.25 , £ 32.19 , £ 33.14 , £ 34.08 , £ 35.04 , £ 35.98 , £ 36.93 , £ 46.70 , £ 56.18 , £ -   , £ -   
France,DDU Courier, £ 7.61 , £ 8.45 , £ 9.43 , £ 10.26 , £ 11.09 , £ 11.93 , £ 12.76 , £ 13.60 , £ 19.51 , £ 19.97 , £ 20.44 , £ 20.91 , £ 21.38 , £ 21.84 , £ 22.66 , £ 23.12 , £ 23.59 , £ 24.05 , £ 24.51 , £ 24.98 , £ 25.45 , £ 25.92 , £ 26.38 , £ 26.84 , £ 31.78 , £ 36.44 , £ -   , £ -   
Germany,DDU Courier, £ 7.20 , £ 7.76 , £ 8.48 , £ 9.05 , £ 9.61 , £ 10.20 , £ 10.76 , £ 11.33 , £ 13.81 , £ 14.27 , £ 14.73 , £ 15.18 , £ 15.65 , £ 16.09 , £ 16.90 , £ 17.36 , £ 17.82 , £ 18.27 , £ 18.74 , £ 19.18 , £ 19.65 , £ 20.11 , £ 20.56 , £ 21.02 , £ 25.86 , £ 30.42 , £ -   , £ -   
Greece,DDU Courier, £ 10.03 , £ 13.05 , £ 16.30 , £ 19.30 , £ 22.32 , £ 24.48 , £ 25.48 , £ 26.48 , £ 31.71 , £ 33.72 , £ 35.72 , £ 37.74 , £ 39.74 , £ 41.76 , £ 44.37 , £ 46.37 , £ 48.38 , £ 50.38 , £ 52.40 , £ 54.40 , £ 56.42 , £ 58.42 , £ 60.42 , £ 62.43 , £ 82.99 , £ 103.07 , £ -   , £ -   
Hungary,DDU Courier, £ 8.66 , £ 8.66 , £ 9.94 , £ 11.36 , £ 12.76 , £ 14.18 , £ 15.59 , £ 17.00 , £ 19.93 , £ 21.03 , £ 22.12 , £ 23.23 , £ 24.32 , £ 25.42 , £ 26.87 , £ 27.96 , £ 29.07 , £ 30.17 , £ 31.26 , £ 32.37 , £ 33.45 , £ 34.56 , £ 35.65 , £ 36.75 , £ 48.01 , £ 58.98 , £ -   , £ -   
Ireland,DDU Courier, £ 8.06 , £ 8.06 , £ 9.14 , £ 9.14 , £ 9.14 , £ 9.14 , £ 9.14 , £ 9.14 , £ 9.94 , £ 9.94 , £ 9.94 , £ 9.94 , £ 9.94 , £ 9.94 , £ 12.60 , £ 12.60 , £ 12.60 , £ 12.60 , £ 12.60 , £ 12.60 , £ 12.60 , £ 12.60 , £ 12.60 , £ 12.60 , £ 14.73 , £ 14.73 , £ 19.69 , £ 19.69 
Italy,DDU Courier, £ 9.29 , £ 10.84 , £ 12.64 , £ 14.18 , £ 15.73 , £ 17.29 , £ 18.84 , £ 20.39 , £ 28.19 , £ 29.53 , £ 30.89 , £ 32.23 , £ 33.57 , £ 34.92 , £ 36.87 , £ 38.22 , £ 39.56 , £ 40.90 , £ 42.25 , £ 43.59 , £ 44.95 , £ 46.29 , £ 47.64 , £ 48.98 , £ 62.92 , £ 76.39 , £ -   , £ -   
Latvia,DDU Courier, £ 11.36 , £ 11.36 , £ 12.57 , £ 13.61 , £ 14.85 , £ 15.41 , £ 15.97 , £ 16.54 , £ 18.71 , £ 19.84 , £ 20.96 , £ 22.08 , £ 23.21 , £ 24.33 , £ 25.81 , £ 26.93 , £ 28.05 , £ 29.19 , £ 30.31 , £ 31.42 , £ 32.54 , £ 33.68 , £ 34.80 , £ 35.92 , £ 47.44 , £ 58.68 , £ -   , £ -   
Lithuania,DDU Courier, £ 11.36 , £ 11.36 , £ 12.57 , £ 12.57 , £ 12.57 , £ 12.57 , £ 12.76 , £ 13.24 , £ 14.29 , £ 15.24 , £ 16.18 , £ 17.14 , £ 18.08 , £ 19.03 , £ 20.33 , £ 21.27 , £ 22.23 , £ 23.18 , £ 24.12 , £ 25.08 , £ 26.02 , £ 26.98 , £ 27.92 , £ 28.87 , £ 38.64 , £ 48.11 , £ -   , £ -   
Luxembourg,DDU Courier, £ 8.45 , £ 8.45 , £ 8.82 , £ 8.82 , £ 9.42 , £ 10.06 , £ 10.57 , £ 10.87 , £ 11.57 , £ 12.17 , £ 12.76 , £ 13.36 , £ 13.96 , £ 14.56 , £ 15.51 , £ 16.11 , £ 16.71 , £ 17.30 , £ 17.90 , £ 18.50 , £ 19.09 , £ 19.69 , £ 20.29 , £ 20.89 , £ 27.14 , £ 33.11 , £ -   , £ -   
Malta,DDU Courier, £ 10.54 , £ 12.88 , £ 15.48 , £ 17.82 , £ 20.17 , £ 22.51 , £ 24.87 , £ 26.90 , £ 29.22 , £ 31.36 , £ 33.50 , £ 35.65 , £ 37.78 , £ 39.92 , £ 42.67 , £ 44.82 , £ 46.95 , £ 49.10 , £ 51.23 , £ 53.37 , £ 55.52 , £ 57.65 , £ 59.80 , £ 61.94 , £ 83.84 , £ 105.26 , £ -   , £ -   
Netherlands,DDU Courier, £ 10.14 , £ 10.14 , £ 10.38 , £ 10.38 , £ 10.38 , £ 10.38 , £ 10.38 , £ 10.38 , £ 10.57 , £ 10.57 , £ 10.57 , £ 10.57 , £ 10.57 , £ 10.57 , £ 11.17 , £ 11.17 , £ 11.17 , £ 11.17 , £ 11.17 , £ 11.17 , £ 11.17 , £ 11.17 , £ 11.17 , £ 11.17 , £ 11.64 , £ 11.64 , £ -   , £ -   
Poland,DDU Courier, £ 8.09 , £ 9.14 , £ 11.05 , £ 12.82 , £ 14.59 , £ 16.15 , £ 16.62 , £ 17.09 , £ 19.17 , £ 20.12 , £ 21.06 , £ 22.02 , £ 22.96 , £ 23.92 , £ 25.21 , £ 26.15 , £ 27.11 , £ 28.05 , £ 29.01 , £ 29.96 , £ 30.90 , £ 31.86 , £ 32.80 , £ 33.75 , £ 43.52 , £ 53.00 , £ -   , £ -   
Portugal,DDU Courier, £ 7.18 , £ 8.96 , £ 10.87 , £ 12.64 , £ 14.09 , £ 14.62 , £ 15.12 , £ 15.63 , £ 16.75 , £ 17.77 , £ 18.80 , £ 19.81 , £ 20.83 , £ 21.84 , £ 23.21 , £ 24.23 , £ 25.24 , £ 26.27 , £ 27.29 , £ 28.30 , £ 29.32 , £ 30.35 , £ 31.36 , £ 32.38 , £ 42.85 , £ 53.04 , £ -   , £ -   
Romania,DDU Courier, £ 8.97 , £ 8.97 , £ 10.15 , £ 11.75 , £ 13.35 , £ 14.94 , £ 16.54 , £ 18.14 , £ 19.84 , £ 20.93 , £ 22.00 , £ 23.08 , £ 24.17 , £ 25.24 , £ 26.68 , £ 27.75 , £ 28.84 , £ 29.92 , £ 30.99 , £ 32.08 , £ 33.16 , £ 34.23 , £ 35.32 , £ 36.40 , £ 47.49 , £ 58.28 , £ -   , £ -   
Slovakia,DDU Courier, £ 7.58 , £ 8.67 , £ 10.30 , £ 11.67 , £ 13.05 , £ 14.42 , £ 15.79 , £ 17.17 , £ 23.09 , £ 23.75 , £ 24.41 , £ 25.07 , £ 25.72 , £ 26.36 , £ 27.62 , £ 28.27 , £ 28.93 , £ 29.59 , £ 30.25 , £ 30.89 , £ 31.54 , £ 32.20 , £ 32.86 , £ 33.50 , £ 40.52 , £ 47.05 , £ -   , £ -   
Slovenia,DDU Courier, £ 11.02 , £ 11.02 , £ 11.69 , £ 12.75 , £ 14.51 , £ 15.82 , £ 16.42 , £ 17.03 , £ 18.35 , £ 19.56 , £ 20.77 , £ 21.99 , £ 23.20 , £ 24.41 , £ 25.98 , £ 27.18 , £ 28.39 , £ 29.60 , £ 30.81 , £ 32.02 , £ 33.25 , £ 34.46 , £ 35.66 , £ 36.87 , £ 49.28 , £ 61.40 , £ -   , £ -   
Spain,DDU Courier, £ 7.37 , £ 9.18 , £ 11.12 , £ 12.93 , £ 14.73 , £ 16.54 , £ 18.02 , £ 18.45 , £ 22.17 , £ 23.05 , £ 23.93 , £ 24.81 , £ 25.69 , £ 26.56 , £ 27.80 , £ 28.68 , £ 29.54 , £ 30.42 , £ 31.31 , £ 32.19 , £ 33.07 , £ 33.95 , £ 34.81 , £ 35.69 , £ 44.76 , £ 53.55 , £ -   , £ -   
Spain - Balearic Islands,DDU Courier, £ 22.90 , £ 23.35 , £ 23.93 , £ 24.36 , £ 24.80 , £ 25.24 , £ 25.68 , £ 26.13 , £ 27.10 , £ 27.98 , £ 28.86 , £ 29.74 , £ 30.62 , £ 31.50 , £ 32.72 , £ 33.60 , £ 34.49 , £ 35.35 , £ 36.23 , £ 37.11 , £ 37.99 , £ 38.87 , £ 39.75 , £ 40.62 , £ 49.68 , £ 58.48 , £ -   , £ -   
Spain - Canary Islands,DDU Courier, £ 37.59 , £ 38.04 , £ 38.62 , £ 39.05 , £ 39.49 , £ 39.93 , £ 40.37 , £ 40.81 , £ 41.80 , £ 42.67 , £ 43.55 , £ 44.43 , £ 46.92 , £ 46.92 , £ 48.79 , £ 48.79 , £ 49.17 , £ 50.06 , £ 50.92 , £ 51.80 , £ 72.99 , £ 72.99 , £ 72.99 , £ 72.99 , £ 98.63 , £ 132.45 , £ -   , £ -   
Sweden,DDU Courier, £ 7.69 , £ 8.87 , £ 10.21 , £ 11.39 , £ 12.58 , £ 13.78 , £ 14.96 , £ 16.15 , £ 19.57 , £ 20.63 , £ 21.71 , £ 22.78 , £ 23.86 , £ 24.92 , £ 26.35 , £ 27.41 , £ 28.48 , £ 29.56 , £ 30.63 , £ 31.71 , £ 32.77 , £ 33.84 , £ 34.92 , £ 35.99 , £ 46.98 , £ 57.70 , £ -   , £ -   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
What You Can & Can't Send by Courier | Evri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Please note, these rates are not necessarily valid for 12 months. However, we will communicate to you before amending any prices based on carrier increases.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Please ensure that the Terms and Conditions and Surcharges are read and understood on the Evri website.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Other surcharges imposed by Evri may apply, for example a Clean Air Surcharge. These will be passed on at cost and are subject to change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
